date,actual,pred,error,abs_error
2024-03-21,9.94,7.314052801457385,2.6259471985426144,2.6259471985426144
2024-03-22,8.777777777777779,7.794389261355003,0.9833885164227754,0.9833885164227754
2024-03-23,5.743333333333333,7.232299515815661,-1.4889661824823275,1.4889661824823275
2024-03-24,5.2411111111111115,7.021874864598938,-1.7807637534878262,1.7807637534878262
2024-03-25,7.692222222222222,6.121498378262677,1.570723843959545,1.570723843959545
2024-03-26,9.035555555555556,8.263609862351657,0.7719456932038984,0.7719456932038984
2024-03-27,5.815555555555555,8.351059777053658,-2.535504221498103,2.535504221498103
2024-03-28,4.362222222222222,7.114568155810609,-2.752345933588387,2.752345933588387
2024-03-29,5.264444444444444,5.5070094933596305,-0.2425650489151865,0.2425650489151865
2024-03-30,5.344444444444444,6.808022628237483,-1.4635781837930386,1.4635781837930386
2024-03-31,17.4,6.480725378808072,10.919274621191928,10.919274621191928
2024-04-01,5.016666666666667,10.139990516896448,-5.123323850229782,5.123323850229782
2024-04-02,3.32,5.636388576147961,-2.316388576147961,2.316388576147961
2024-04-03,2.76,4.721630265702956,-1.961630265702956,1.961630265702956
2024-04-04,5.696666666666666,5.123585663856717,0.5730810028099489,0.5730810028099489
2024-04-05,6.7475,6.9497909995262495,-0.20229099952624985,0.20229099952624985
2024-04-06,5.635,7.029701877267928,-1.394701877267928,1.394701877267928
2024-04-07,8.255,5.60374070723004,2.6512592927699608,2.6512592927699608
2024-04-08,7.593333333333334,6.969572738937517,0.6237605943958169,0.6237605943958169
2024-04-09,3.105,6.363014656661074,-3.2580146566610737,3.2580146566610737
2024-04-10,5.466666666666667,4.681920381256395,0.7847462854102716,0.7847462854102716
2024-04-11,3.971111111111111,5.4388154180149035,-1.4677043069037925,1.4677043069037925
2024-04-12,5.0777777777777775,4.988575332585188,0.08920244519258969,0.08920244519258969
2024-04-13,5.138888888888889,5.57243791210811,-0.4335490232192205,0.4335490232192205
2024-04-14,4.751111111111111,5.1931138406987065,-0.44200272958759523,0.44200272958759523
2024-04-15,3.915555555555556,4.853275026845261,-0.937719471289705,0.937719471289705
2024-04-16,4.276666666666666,4.614258366904171,-0.3375917002375042,0.3375917002375042
2024-04-17,4.122222222222222,4.773772343876343,-0.6515501216541209,0.6515501216541209
2024-04-18,3.8766666666666665,4.650716298311877,-0.7740496316452101,0.7740496316452101
2024-04-19,4.105555555555555,4.606206699283112,-0.5006511437275565,0.5006511437275565
2024-04-20,5.588888888888889,4.799265896914309,0.7896229919745794,0.7896229919745794
2024-04-21,5.878888888888889,4.997818505818131,0.8810703830707576,0.8810703830707576
2024-04-22,6.044444444444444,6.3006649700662045,-0.25622052562176023,0.25622052562176023
2024-04-23,6.371111111111111,6.1176107145661485,0.2535003965449629,0.2535003965449629
2024-04-24,5.762222222222222,5.7185374280639545,0.04368479415826787,0.04368479415826787
2024-04-25,7.02125,7.029517786515166,-0.008267786515165909,0.008267786515165909
2024-04-26,8.983333333333333,8.54929488953173,0.4340384438016027,0.4340384438016027
2024-04-27,6.256666666666667,8.010796524821645,-1.754129858154978,1.754129858154978
2024-04-28,5.156666666666667,6.752158213092368,-1.5954915464257011,1.5954915464257011
2024-04-29,5.676666666666667,5.618932357473651,0.05773430919301603,0.05773430919301603
2024-04-30,5.492222222222222,6.444065718218995,-0.9518434959967728,0.9518434959967728
2024-05-01,12.997777777777776,7.15715907576137,5.840618702016406,5.840618702016406
2024-05-02,19.477777777777774,11.371633493737757,8.106144284040017,8.106144284040017
2024-05-03,10.672222222222222,11.929068533075185,-1.2568463108529624,1.2568463108529624
2024-05-04,5.803333333333334,13.20577058888212,-7.402437255548786,7.402437255548786
2024-05-05,7.765555555555555,8.178286454095067,-0.41273089853951195,0.41273089853951195
2024-05-06,8.681111111111111,9.554729969816659,-0.873618858705548,0.873618858705548
2024-05-07,13.9,10.13648761798627,3.7635123820137295,3.7635123820137295
2024-05-08,13.566666666666666,18.095354131065662,-4.528687464398995,4.528687464398995
2024-05-09,13.222222222222223,17.935022713767403,-4.712800491545179,4.712800491545179
2024-05-10,11.79,16.99723639759415,-5.207236397594151,5.207236397594151
2024-05-11,17.87777777777778,11.565266060662564,6.312511717115216,6.312511717115216
2024-05-12,20.525,15.153114572106228,5.371885427893771,5.371885427893771
2024-05-13,12.03111111111111,16.94700428532106,-4.91589317420995,4.91589317420995
2024-05-14,8.056666666666667,10.942622663392001,-2.8859559967253343,2.8859559967253343
2024-05-15,6.265555555555555,9.28592113907762,-3.0203655835220653,3.0203655835220653
2024-05-16,9.875555555555556,8.74950424671583,1.1260513088397257,1.1260513088397257
2024-05-17,7.6177777777777775,11.762422295627688,-4.144644517849911,4.144644517849911
2024-05-18,9.47,9.519215978007557,-0.04921597800755606,0.04921597800755606
2024-05-19,13.35888888888889,10.003989932195315,3.3548989566935745,3.3548989566935745
2024-05-20,13.45888888888889,10.63273952425175,2.826149364637139,2.826149364637139
2024-05-21,9.664444444444444,14.704865611734041,-5.0404211672895975,5.0404211672895975
2024-05-22,11.036666666666669,9.857681022186682,1.1789856444799867,1.1789856444799867
2024-05-23,7.0744444444444445,10.056125297815239,-2.9816808533707944,2.9816808533707944
2024-05-24,5.412222222222223,9.668568498023314,-4.256346275801091,4.256346275801091
2024-05-25,8.171111111111111,7.659224405528443,0.5118867055826684,0.5118867055826684
2024-05-26,5.901111111111111,8.481367819714487,-2.5802567086033763,2.5802567086033763
2024-05-27,4.163333333333333,6.708743008639042,-2.5454096753057085,2.5454096753057085
2024-05-28,4.302222222222222,5.706965502832902,-1.4047432806106794,1.4047432806106794
2024-05-29,3.975555555555556,5.103314238271576,-1.1277586827160198,1.1277586827160198
2024-05-30,3.938888888888889,4.785622260200585,-0.8467333713116956,0.8467333713116956
2024-05-31,4.9325,4.710294176684838,0.22220582331516248,0.22220582331516248
2024-06-01,8.20875,5.490099279740657,2.718650720259343,2.718650720259343
2024-06-02,8.285,7.47762125218733,0.8073787478126704,0.8073787478126704
2024-06-03,6.592222222222222,7.919013511264301,-1.3267912890420783,1.3267912890420783
2024-06-04,6.564444444444445,6.0220261740317484,0.5424182704126963,0.5424182704126963
2024-06-05,8.63888888888889,7.012694391722632,1.6261944971662574,1.6261944971662574
2024-06-06,11.396666666666668,8.981952888260262,2.4147137784064068,2.4147137784064068
2024-06-07,8.984444444444444,9.626189819423004,-0.6417453749785604,0.6417453749785604
2024-06-08,6.137777777777778,8.47438051954655,-2.336602741768772,2.336602741768772
2024-06-09,5.441111111111111,6.956761145160662,-1.5156500340495516,1.5156500340495516
2024-06-10,5.025555555555556,6.227115115816773,-1.2015595602612166,1.2015595602612166
2024-06-11,4.85,6.554332824414055,-1.7043328244140552,1.7043328244140552
2024-06-12,6.28125,7.353026339848082,-1.071776339848082,1.071776339848082
2024-06-13,7.373333333333333,6.278639960762374,1.0946933725709593,1.0946933725709593
2024-06-14,4.648888888888889,6.325684922407909,-1.67679603351902,1.67679603351902
2024-06-15,4.875555555555556,5.209720496933595,-0.334164941378039,0.334164941378039
2024-06-16,6.423333333333334,5.333727713726111,1.089605619607223,1.089605619607223
2024-06-17,5.07,6.203666211485974,-1.1336662114859735,1.1336662114859735
2024-06-18,5.627777777777777,5.796845185003589,-0.16906740722581137,0.16906740722581137
2024-06-19,5.898888888888889,5.8451701399874185,0.05371874890147055,0.05371874890147055
2024-06-20,5,6.360457730663794,-1.3604577306637937,1.3604577306637937
2024-06-21,6.807777777777778,5.6287293817882205,1.1790483959895575,1.1790483959895575
2024-06-22,5.6466666666666665,6.363593210197829,-0.7169265435311623,0.7169265435311623
2024-06-23,5.361111111111111,6.899856326346763,-1.538745215235652,1.538745215235652
2024-06-24,6.332222222222223,6.654846531554161,-0.3226243093319381,0.3226243093319381
2024-06-25,7.651111111111111,7.488596310670913,0.1625148004401975,0.1625148004401975
2024-06-26,11.575555555555557,8.302376901071256,3.273178654484301,3.273178654484301
2024-06-27,12.151111111111112,9.880681962336675,2.2704291487744364,2.2704291487744364
2024-06-28,6.604444444444445,9.588086495776702,-2.9836420513322572,2.9836420513322572
2024-06-29,5.9799999999999995,8.192396286888643,-2.2123962868886435,2.2123962868886435
2024-06-30,5.761111111111111,6.785165987153673,-1.0240548760425616,1.0240548760425616
2024-07-01,5.152222222222222,6.64178517344319,-1.489562951220968,1.489562951220968
2024-07-02,5.471111111111111,5.717105710821242,-0.24599459971013093,0.24599459971013093
2024-07-03,6.783333333333333,5.754492605742748,1.0288407275905849,1.0288407275905849
2024-07-04,5.526666666666666,6.236394662021098,-0.7097279953544318,0.7097279953544318
2024-07-05,4.795555555555556,5.907993595636521,-1.1124380400809653,1.1124380400809653
2024-07-06,2.885555555555555,5.197746521367246,-2.312190965811691,2.312190965811691
2024-07-07,3.8133333333333335,4.251343937784234,-0.43801060445090023,0.43801060445090023
2024-07-08,4.036666666666666,4.4149796534326144,-0.37831298676594827,0.37831298676594827
2024-07-09,5.34,4.415522885808477,0.9244771141915225,0.9244771141915225
2024-07-10,3.241111111111111,4.473706987211235,-1.2325958761001243,1.2325958761001243
2024-07-11,4.937777777777778,4.011708776581517,0.9260690011962609,0.9260690011962609
2024-07-12,6.00375,4.5965140032724685,1.4072359967275316,1.4072359967275316
2024-07-13,4.715,5.9964930758888055,-1.2814930758888057,1.2814930758888057
2024-07-14,5.38875,4.578995787094664,0.8097542129053359,0.8097542129053359
2024-07-15,5.6725,5.367993567410573,0.30450643258942733,0.30450643258942733
2024-07-16,5.045555555555556,5.29277213224371,-0.247216576688154,0.247216576688154
2024-07-17,6.833333333333333,5.906378717612238,0.9269546157210948,0.9269546157210948
2024-07-18,7.705555555555556,7.434620868146799,0.27093468740875704,0.27093468740875704
2024-07-19,8.95111111111111,8.15660334447361,0.7945077666375013,0.7945077666375013
2024-07-20,7.814444444444445,7.770609781600327,0.043834662844117744,0.043834662844117744
2024-07-21,3.761111111111111,7.1615836654686005,-3.4004725543574894,3.4004725543574894
2024-07-22,4.081111111111111,5.200132840253582,-1.1190217291424709,1.1190217291424709
2024-07-23,5.001111111111111,5.316059239620355,-0.3149481285092435,0.3149481285092435
2024-07-24,6.515555555555555,5.3903921420701,1.1251634134854553,1.1251634134854553
2024-07-25,4.252222222222223,6.378223115232343,-2.1260008930101204,2.1260008930101204
2024-07-26,4.562222222222222,4.987451229776854,-0.42522900755463144,0.42522900755463144
2024-07-27,6.227777777777778,5.1704309262118775,1.0573468515659004,1.0573468515659004
2024-07-28,6.4511111111111115,7.3034170492032064,-0.852305938092095,0.852305938092095
2024-07-29,7.171111111111111,7.119248829485941,0.05186228162517015,0.05186228162517015
2024-07-30,11.776666666666667,8.529370302149909,3.2472963645167585,3.2472963645167585
2024-07-31,10.584444444444443,10.847523354244574,-0.2630789098001305,0.2630789098001305
2024-08-01,9.817777777777778,11.656550874650037,-1.8387730968722593,1.8387730968722593
2024-08-02,14.944444444444445,12.042016129104288,2.902428315340156,2.902428315340156
2024-08-03,8.383333333333333,12.417716206035212,-4.03438287270188,4.03438287270188
2024-08-04,7.014444444444445,11.389856109420196,-4.375411664975751,4.375411664975751
2024-08-05,7.544444444444444,7.821153567326143,-0.2767091228816989,0.2767091228816989
2024-08-06,6.135555555555555,7.5673459000955505,-1.431790344539995,1.431790344539995
2024-08-07,6.1177777777777775,6.616014098762856,-0.49823632098507886,0.49823632098507886
2024-08-08,7.214444444444444,6.5930334100970445,0.6214110343473997,0.6214110343473997
2024-08-09,4.544444444444444,7.255542678022622,-2.711098233578178,2.711098233578178
2024-08-10,6.247777777777777,5.648040948902565,0.5997368288752121,0.5997368288752121
2024-08-11,7.083333333333333,6.6990842550827985,0.38424907825053456,0.38424907825053456
2024-08-12,7.885555555555555,7.968515421678988,-0.08295986612343231,0.08295986612343231
2024-08-13,6.254444444444444,7.090165973082938,-0.8357215286384934,0.8357215286384934
2024-08-14,5.4944444444444445,7.495363146614847,-2.0009187021704022,2.0009187021704022
2024-08-15,5.465,5.377872155292765,0.08712784470723456,0.08712784470723456
2024-08-16,3.865,6.499695522846283,-2.6346955228462825,2.6346955228462825
2024-08-17,6.01375,5.706430081929333,0.30731991807066716,0.30731991807066716
2024-08-18,6.69625,6.306389205474679,0.38986079452532074,0.38986079452532074
2024-08-19,15.0875,6.409848499471665,8.677651500528334,8.677651500528334
2024-08-20,12.30375,9.341454434574086,2.962295565425915,2.962295565425915
2024-08-21,5.38625,9.056372877746364,-3.6701228777463637,3.6701228777463637
2024-08-22,5.7425,6.043527036784399,-0.301027036784399,0.301027036784399
2024-08-23,4.01625,6.505715283358205,-2.4894652833582045,2.4894652833582045
2024-08-24,5.678888888888889,5.408834425323157,0.2700544635657325,0.2700544635657325
2024-08-25,5.221111111111111,6.573299126198797,-1.3521880150876857,1.3521880150876857
2024-08-26,6.99,5.950364849670333,1.0396351503296675,1.0396351503296675
2024-08-27,9.094444444444443,6.295217097916199,2.7992273465282445,2.7992273465282445
2024-08-28,9.5,8.284599917900449,1.215400082099551,1.215400082099551
2024-08-29,7.87125,8.884035274764575,-1.0127852747645747,1.0127852747645747
2024-08-30,11.55875,8.109798553331443,3.4489514466685574,3.4489514466685574
2024-08-31,11.06,10.112907007238057,0.9470929927619434,0.9470929927619434
2024-09-01,12.5,11.17777681070349,1.3222231892965102,1.3222231892965102
2024-09-02,13.1875,11.523728543020537,1.6637714569794628,1.6637714569794628
2024-09-03,5.25375,14.894234403054993,-9.640484403054993,9.640484403054993
2024-09-04,5.6975,7.184523210112882,-1.4870232101128824,1.4870232101128824
2024-09-05,6.705,6.349387398405469,0.35561260159453134,0.35561260159453134
2024-09-06,15.0125,8.208835533180046,6.803664466819953,6.803664466819953
2024-09-07,10.172222222222222,15.600190084238134,-5.427967862015912,5.427967862015912
2024-09-08,10.071111111111112,11.091854608772524,-1.020743497661412,1.020743497661412
2024-09-09,5.72,8.85981666311059,-3.139816663110591,3.139816663110591
2024-09-10,7.377777777777777,6.481924051650183,0.8958537261275943,0.8958537261275943
2024-09-11,4.705555555555556,7.215504689033544,-2.5099491334779884,2.5099491334779884
2024-09-12,3.34,5.384986706366723,-2.044986706366723,2.044986706366723
2024-09-13,4.547777777777778,7.186561052776836,-2.6387832749990583,2.6387832749990583
2024-09-14,8.494444444444444,6.1313006258361025,2.363143818608341,2.363143818608341
2024-09-15,6.071111111111112,7.93975151237395,-1.8686404012628381,1.8686404012628381
2024-09-16,5.445555555555555,6.462100514333678,-1.0165449587781232,1.0165449587781232
2024-09-17,4.657777777777778,5.164221968247815,-0.5064441904700372,0.5064441904700372
2024-09-18,6.955555555555556,5.362650606860563,1.5929049486949927,1.5929049486949927
2024-09-19,18.255555555555556,7.182960586306354,11.072594969249202,11.072594969249202
2024-09-20,25.155555555555555,12.048009114260173,13.107546441295382,13.107546441295382
2024-09-21,22.122222222222224,15.857239862944878,6.2649823592773455,6.2649823592773455
2024-09-22,20.322222222222223,19.351336133347093,0.9708860888751296,0.9708860888751296
2024-09-23,10.032222222222222,15.460614895721738,-5.428392673499516,5.428392673499516
2024-09-24,7.192222222222222,10.959388745007628,-3.7671665227854056,3.7671665227854056
2024-09-25,5.851111111111111,8.754398042813875,-2.9032869317027643,2.9032869317027643
2024-09-26,4.9255555555555555,7.055934342510166,-2.1303787869546102,2.1303787869546102
2024-09-27,3.9733333333333336,5.703123620620093,-1.7297902872867592,1.7297902872867592
2024-09-28,5.585,7.06771886298116,-1.4827188629811596,1.4827188629811596
2024-09-29,7.4975,5.6252338621875655,1.8722661378124341,1.8722661378124341
2024-09-30,2.657777777777778,5.860229684665717,-3.2024519068879393,3.2024519068879393
2024-10-01,2.6277777777777778,4.132805069823315,-1.5050272920455376,1.5050272920455376
2024-10-02,4.015555555555555,3.8540586348717616,0.16149692068379373,0.16149692068379373
2024-10-03,5.315555555555556,4.449853220143962,0.8657023354115942,0.8657023354115942
2024-10-04,8.546666666666667,6.683061738288182,1.8636049283784848,1.8636049283784848
2024-10-05,9.056666666666668,7.322091396936999,1.7345752697296692,1.7345752697296692
2024-10-06,6.0777777777777775,6.7073944833586845,-0.629616705580907,0.629616705580907
2024-10-07,5.2877777777777775,6.166007903242354,-0.8782301254645768,0.8782301254645768
2024-10-08,5.448888888888889,5.490995787867518,-0.04210689897862885,0.04210689897862885
2024-10-09,4.65,5.622902424399193,-0.9729024243991926,0.9729024243991926
2024-10-10,4.551111111111111,5.38057016258863,-0.8294590514775191,0.8294590514775191
2024-10-11,7.997777777777777,7.289995274771882,0.7077825030058955,0.7077825030058955
2024-10-12,6.191111111111112,7.019132386060432,-0.8280212749493208,0.8280212749493208
2024-10-13,4.653333333333333,7.1657801852526,-2.5124468519192664,2.5124468519192664
2024-10-14,7.298888888888889,5.510265471624729,1.7886234172641604,1.7886234172641604
2024-10-15,12.337777777777776,7.077081563353333,5.260696214424443,5.260696214424443
2024-10-16,13.99,9.56252240001845,4.42747759998155,4.42747759998155
2024-10-17,5.782222222222222,10.793433818826173,-5.011211596603951,5.011211596603951
2024-10-18,7.704444444444444,7.6184374905710985,0.08600695387334589,0.08600695387334589
2024-10-19,5.804444444444444,7.642997201023055,-1.8385527565786113,1.8385527565786113
2024-10-20,7.4255555555555555,6.439710436864022,0.9858451186915334,0.9858451186915334
2024-10-21,9.143333333333333,7.761522862061018,1.3818104712723143,1.3818104712723143
2024-10-22,7.308888888888888,9.499919847386465,-2.191030958497577,2.191030958497577
2024-10-23,7.55,8.369800228069325,-0.8198002280693251,0.8198002280693251
2024-10-24,6.83,7.643192034058152,-0.8131920340581518,0.8131920340581518
2024-10-25,10.2,7.8213931888713555,2.378606811128644,2.378606811128644
2024-10-26,10.843333333333334,11.929075628017852,-1.0857422946845183,1.0857422946845183
2024-10-27,10.01375,12.64401629162772,-2.63026629162772,2.63026629162772
2024-10-28,4.5375,8.34589753042231,-3.80839753042231,3.80839753042231
2024-10-29,5.5375,6.93116595493548,-1.3936659549354804,1.3936659549354804
2024-10-30,10.68,8.509009697506945,2.1709903024930544,2.1709903024930544
2024-10-31,17.025,15.727143012744698,1.297856987255301,1.297856987255301
2024-11-01,15.975,17.58773002720523,-1.6127300272052292,1.6127300272052292
2024-11-02,8.4175,16.541634691727882,-8.124134691727882,8.124134691727882
2024-11-03,14.8,10.692292500569666,4.107707499430335,4.107707499430335
2024-11-04,20.4,17.01619061913148,3.38380938086852,3.38380938086852
2024-11-05,36.875,24.832719735222277,12.042280264777723,12.042280264777723
2024-11-06,28.725,32.4269358662944,-3.7019358662943986,3.7019358662943986
2024-11-07,21.15,26.459897848379153,-5.309897848379155,5.309897848379155
2024-11-08,23.525,22.763733966046253,0.7612660339537456,0.7612660339537456
2024-11-09,24.475,28.957274238845432,-4.482274238845431,4.482274238845431
2024-11-10,23.9,27.27196983668419,-3.3719698366841904,3.3719698366841904
2024-11-11,9.37,21.057566337893206,-11.687566337893207,11.687566337893207
2024-11-12,7.0125,9.161829442677083,-2.1493294426770833,2.1493294426770833
2024-11-13,11.875,11.246387555117495,0.6286124448825046,0.6286124448825046
2024-11-14,14.975,16.379809852654557,-1.404809852654557,1.404809852654557
2024-11-15,15.65,22.170084390051457,-6.520084390051457,6.520084390051457
2024-11-16,12.075,16.83225334783632,-4.757253347836322,4.757253347836322
2024-11-17,4.2725,14.037910870230007,-9.765410870230006,9.765410870230006
2024-11-18,6.4675,9.133550024011917,-2.666050024011917,2.666050024011917
2024-11-19,4.4,7.964282061170682,-3.5642820611706814,3.5642820611706814
2024-11-20,5.66,8.299590411623848,-2.639590411623848,2.639590411623848
2024-11-21,8.0375,10.182692074573849,-2.145192074573849,2.145192074573849
2024-11-22,6.585,8.784281804334995,-2.199281804334995,2.199281804334995
2024-11-23,5.03,6.136310437913334,-1.1063104379133337,1.1063104379133337
2024-11-24,10.19,5.7610989847745255,4.428901015225474,4.428901015225474
2024-11-25,5.885,8.081363880264975,-2.1963638802649754,2.1963638802649754
2024-11-26,7.8,8.966784195288644,-1.1667841952886446,1.1667841952886446
2024-11-27,6.925,8.854309352132487,-1.9293093521324876,1.9293093521324876
2024-11-28,18.02,11.98084494001473,6.039155059985269,6.039155059985269
2024-11-29,7.4075,14.107493711226514,-6.699993711226514,6.699993711226514
2024-11-30,10.39,10.452908768022391,-0.06290876802239076,0.06290876802239076
2024-12-01,7.1375,10.098422318441393,-2.9609223184413933,2.9609223184413933
2024-12-02,3.4425,8.602112484869329,-5.159612484869329,5.159612484869329
2024-12-03,9.8375,9.751483728429006,0.08601627157099401,0.08601627157099401
2024-12-04,9.115,11.75281054314714,-2.6378105431471397,2.6378105431471397
2024-12-05,1.84,7.430363384874769,-5.590363384874769,5.590363384874769
2024-12-06,6.157500000000001,5.199550035642342,0.9579499643576588,0.9579499643576588
2024-12-07,2.255,5.771996484117555,-3.5169964841175547,3.5169964841175547
2024-12-08,3.0225,4.678940948818797,-1.6564409488187968,1.6564409488187968
2024-12-09,5.9,4.8559081285019206,1.0440918714980798,1.0440918714980798
2024-12-10,4.455,5.150384579684424,-0.6953845796844238,0.6953845796844238
2024-12-11,5.09,5.173522854860063,-0.08352285486006306,0.08352285486006306
2024-12-12,6.91,6.457442515163425,0.452557484836575,0.452557484836575
2024-12-13,17,9.640281025802656,7.359718974197344,7.359718974197344
2024-12-14,9.735,13.126631531649437,-3.3916315316494376,3.3916315316494376
2024-12-15,2.6225,9.423669868207913,-6.8011698682079125,6.8011698682079125
2024-12-16,2.25,5.3939511430269365,-3.1439511430269365,3.1439511430269365
2024-12-17,5.824999999999999,6.480436152542109,-0.6554361525421095,0.6554361525421095
2024-12-18,4.7575,6.648716951347577,-1.8912169513475767,1.8912169513475767
2024-12-19,3.82,5.682612916882841,-1.8626129168828416,1.8626129168828416
2024-12-20,5.0024999999999995,5.237573652543534,-0.23507365254353463,0.23507365254353463
2024-12-21,5.915,5.266152220682858,0.6488477793171423,0.6488477793171423
2024-12-22,6.43,5.395855240840313,1.0341447591596866,1.0341447591596866
2024-12-23,8.8575,6.373174854298213,2.4843251457017868,2.4843251457017868
2024-12-24,7.91,8.668396981268089,-0.7583969812680884,0.7583969812680884
2024-12-25,5.885,8.980968399360004,-3.095968399360004,3.095968399360004
2024-12-26,7.525,9.46478912787836,-1.9397891278783597,1.9397891278783597
2024-12-27,9.445,10.316631622008963,-0.8716316220089624,0.8716316220089624
2024-12-28,7.672499999999999,11.606382615328917,-3.9338826153289173,3.9338826153289173
2024-12-29,5.25,10.611127441428469,-5.361127441428469,5.361127441428469
2024-12-30,2.43,6.514647772405963,-4.0846477724059636,4.0846477724059636
2024-12-31,4.2525,4.865601379800089,-0.6131013798000886,0.6131013798000886
2025-01-01,3.4000000000000004,5.242577469168721,-1.8425774691687202,1.8425774691687202
2025-01-02,6.345,6.42135291108435,-0.07635291108435016,0.07635291108435016
2025-01-03,10.405,8.338709913618986,2.066290086381013,2.066290086381013
2025-01-04,9.55,10.908687826898696,-1.358687826898695,1.358687826898695
2025-01-05,2.5125,7.8761579020411085,-5.363657902041108,5.363657902041108
2025-01-06,2.9450000000000003,4.892979486535591,-1.9479794865355906,1.9479794865355906
2025-01-07,4.69,5.861459224128749,-1.171459224128749,1.171459224128749
2025-01-08,8.52,7.6053420192460655,0.9146579807539341,0.9146579807539341
2025-01-09,13.025,10.866002788519177,2.1589972114808234,2.1589972114808234
2025-01-10,22.625,18.069104291046536,4.555895708953464,4.555895708953464
2025-01-11,43.7,23.687123135584336,20.012876864415666,20.012876864415666
2025-01-12,35.449999999999996,32.73703332125866,2.7129666787413385,2.7129666787413385
2025-01-13,11.296666666666669,27.41650375024532,-16.119837083578652,16.119837083578652
2025-01-14,12.5,17.31141854572609,-4.811418545726092,4.811418545726092
2025-01-15,11.833333333333334,21.51246788455276,-9.679134551219425,9.679134551219425
2025-01-16,11.833333333333334,17.742105254357806,-5.9087719210244725,5.9087719210244725
2025-01-17,20.075,18.442907645546132,1.6320923544538672,1.6320923544538672
2025-01-18,25.375,26.34582923073225,-0.9708292307322495,0.9708292307322495
2025-01-19,21.6,26.290041307329272,-4.69004130732927,4.69004130732927
2025-01-20,18.174999999999997,25.694482239258374,-7.519482239258377,7.519482239258377
2025-01-21,20.950000000000003,24.85757315725505,-3.9075731572550474,3.9075731572550474
2025-01-22,26.125,22.433931582165414,3.691068417834586,3.691068417834586
2025-01-23,9.72,20.787563090684184,-11.067563090684184,11.067563090684184
2025-01-24,9.4175,9.250532291814968,0.16696770818503204,0.16696770818503204
2025-01-25,8.41,13.252270351491093,-4.842270351491093,4.842270351491093
